metodo,tipo,params,valor,tempo,rep,stdout,erro,timestamp
Algoritmo Genético,default,"621,31,549,24,531,525,780,157,222,888",-1446.0,2.53084135055542,0,-1446.00,,1764717453.3129628
Algoritmo Genético,default,"647,622,876,33,121,1000,352,356,496,629",-1664.0,2.5363523960113525,0,-1664.00,,1764717453.3184738
Algoritmo Genético,default,"462,828,165,185,306,11,926,183,676,581",-1949.0,2.5363523960113525,0,-1949.00,,1764717453.3184738
Algoritmo Genético,default,"615,560,6,163,535,760,261,949,125,198",-1848.0,2.551990032196045,0,-1848.00,,1764717453.3341115
Algoritmo Genético,default,"374,118,921,223,31,336,142,226,86,746",-1369.0,2.7107832431793213,0,-1369.00,,1764717453.4929047
Algoritmo Genético,default,"735,288,985,403,106,598,813,785,602,320",-1261.0,2.582026243209839,0,-1261.00,,1764717455.894989
Algoritmo Genético,default,"899,661,974,989,544,361,408,31,118,185",-2254.0,2.3870418071746826,0,-2254.00,,1764717455.8959877
Algoritmo Genético,default,"611,766,279,836,327,638,111,622,393,440",-857.0,2.5775139331817627,0,-857.00,,1764717455.8959877
Algoritmo Genético,default,"170,814,211,977,740,500,444,905,457,434",-1394.0,2.5840253829956055,0,-1394.00,,1764717455.8969882
Algoritmo Genético,default,"970,410,945,198,257,178,203,704,867,909",-1165.0,2.70863676071167,0,-1165.00,,1764717455.8969882
Algoritmo Genético,default,"911,35,982,524,260,601,420,301,619,847",-1230.0,2.5628767013549805,0,-1230.00,,1764717455.8969882
Algoritmo Genético,default,"205,581,362,383,920,648,840,66,461,172",-1656.0,2.5795271396636963,0,-1656.00,,1764717455.898001
Algoritmo Genético,default,"726,565,668,302,479,764,829,508,447,525",-745.0,2.7096495628356934,0,-745.00,,1764717455.898001
Algoritmo Genético,default,"735,337,219,477,582,815,330,921,239,576",-1413.0,0.861579418182373,0,-1413.00,,1764717456.7585676
Algoritmo Genético,default,"68,395,291,617,218,540,223,106,575,285",-1382.0,0.8774862289428711,0,-1382.00,,1764717456.7744744
Algoritmo Genético,default,"381,381,149,799,322,126,10,327,705,12",-1568.0,0.9027190208435059,0,-1568.00,,1764717456.7987068
Algoritmo Genético,default,"829,331,440,810,191,367,252,75,221,673",-2015.0,0.9037177562713623,0,-2015.00,,1764717456.7987068
Algoritmo Genético,default,"970,410,945,500,500,178,203,704,867,500",-1315.0,1.3608448505401611,0,-1315.00,,1764717458.1744063
Algoritmo Genético,default,"68,395,291,836,218,540,111,106,575,285",-1489.0,1.3803002834320068,0,-1489.00,,1764717458.1935227
Algoritmo Genético,default,"615,560,6,163,740,500,169,949,457,198",-2087.0,1.45501708984375,0,-2087.00,,1764717458.2685785
Algoritmo Genético,default,"611,118,921,223,31,638,111,226,393,746",-1546.0,1.45501708984375,0,-1546.00,,1764717458.2685785
Algoritmo Genético,default,"750,565,500,302,479,883,829,500,500,525",-891.0,1.45501708984375,0,-891.00,,1764717458.2685785
Algoritmo Genético,default,"611,766,279,477,582,638,330,921,393,440",-1237.0,1.4720842838287354,0,-1237.00,,1764717458.2853067
Algoritmo Genético,default,"911,410,945,198,257,178,420,301,867,909",-984.0,1.4757461547851562,0,-984.00,,1764717458.2893076
Algoritmo Genético,default,"750,337,219,500,500,815,750,921,239,500",-1241.0,1.6272773742675781,0,-1241.00,,1764717458.4404998
Algoritmo Genético,default,"611,118,279,836,327,336,142,622,393,746",-1470.0,1.269298791885376,0,-1470.00,,1764717459.5378773
Algoritmo Genético,default,"911,35,982,836,260,601,420,622,393,847",-1345.0,1.3695662021636963,0,-1345.00,,1764717459.563089
Algoritmo Genético,default,"970,410,945,198,257,178,203,704,867,909",-1165.0,1.4434823989868164,0,-1165.00,,1764717459.6180274
Algoritmo Genético,default,"735,288,985,704,430,385,912,322,649,931",-1015.0,1.3494489192962646,0,-1015.00,,1764717459.6180274
Algoritmo Genético,default,"641,79,500,500,430,385,750,322,649,931",-793.0,1.3494489192962646,0,-793.00,,1764717459.6180274
Algoritmo Genético,default,"726,565,668,302,479,250,750,500,500,500",-580.0,1.3809349536895752,0,-580.00,,1764717459.6702425
Algoritmo Genético,default,"750,250,219,500,500,250,330,921,500,576",-1346.0,1.3849358558654785,0,-1346.00,,1764717459.6702425
Algoritmo Genético,default,"750,250,500,500,218,250,223,106,500,285",-1038.0,1.2823607921600342,0,-1038.00,,1764717459.7228606
Algoritmo Genético,default,"750,410,945,500,257,250,223,106,500,909",-1378.0,1.588275671005249,0,-1378.00,,1764717461.3111362
Algoritmo Genético,default,"750,250,668,302,500,250,750,500,500,500",-220.0,1.6050279140472412,0,-220.00,,1764717461.3278885
Algoritmo Genético,default,"611,766,279,836,327,638,111,622,393,440",-857.0,1.606027603149414,0,-857.00,,1764717461.3288882
Algoritmo Genético,default,"750,565,500,302,500,764,750,508,500,525",-836.0,1.69553804397583,0,-836.00,,1764717461.4183986
Algoritmo Genético,default,"750,565,945,302,257,883,203,704,500,909",-1156.0,1.7700436115264893,0,-1156.00,,1764717461.4929042
Algoritmo Genético,default,"611,766,668,302,327,764,829,508,393,525",-865.0,1.7807493209838867,0,-865.00,,1764717461.50361
Algoritmo Genético,default,"750,766,279,836,500,638,750,500,393,500",-660.0,1.781745195388794,0,-660.00,,1764717461.5046058
Algoritmo Genético,default,"750,79,500,500,430,385,750,322,649,931",-684.0,1.8484134674072266,0,-684.00,,1764717461.571274
Algoritmo Genético,default,"726,565,668,302,479,250,750,500,500,500",-580.0,1.3935613632202148,0,-580.00,,1764717462.7046976
Algoritmo Genético,default,"750,250,219,500,500,250,750,921,239,500",-1213.0,1.419727087020874,0,-1213.00,,1764717462.7486153
Algoritmo Genético,default,"611,766,279,836,327,638,111,622,393,440",-857.0,1.5455119609832764,0,-857.00,,1764717462.8744001
Algoritmo Genético,default,"750,250,500,500,218,250,750,500,500,285",-317.0,1.371964931488037,0,-317.00,,1764717462.8755748
Algoritmo Genético,default,"750,565,500,302,479,250,829,500,500,525",-392.0,1.4571762084960938,0,-392.00,,1764717462.8755748
Algoritmo Genético,default,"726,337,668,500,500,815,829,508,447,525",-733.0,1.3709690570831299,0,-733.00,,1764717462.8755748
Algoritmo Genético,default,"750,250,500,500,430,250,750,500,649,500",-269.0,1.3826706409454346,0,-269.00,,1764717462.8755748
Algoritmo Genético,default,"641,79,985,704,430,385,912,322,649,931",-1318.0,1.3043007850646973,0,-1318.00,,1764717462.8755748
